VOWEL,WORD,nSyl,ELICITATION,DATE,DURATION,F1,F2,F3,PositionL,PositionR,Stype,Previous,Following,Stress
a,tak-clipped,1,WordList,328,112.06,1051,1580,2434,1,1,c,t,k,s
a,tak-clipped,1,WordList,328,133.08,1024,1647,2514,1,1,c,t,k,s
ø,sø,1,WordList,328,219.26,506,1882,2730,1,1,o,s,#,s
ø,sø,1,WordList,328,214.97,528,1868,2664,1,1,o,s,#,s
ɛ,gɛ,1,WordList,328,255.68,701,2383,2972,1,1,o,g,#,s
ɛ,gɛ,1,WordList,328,254.11,796,2291,2867,1,1,o,g,#,s
o,mo,1,WordList,328,205.08,633,965,3083,1,1,o,m,#,s
o,mo,1,WordList,328,215.88,668,948,3122,1,1,o,m,#,s
o,son,1,WordList,328,159.33,723,1077,3018,1,1,c,s,n,s
o,son,1,WordList,328,159.05,721,1061,3098,1,1,c,s,n,s
ø,ʃøt,1,WordList,328,129.89,593,1966,2316,1,1,c,ʃ,t,s
ø,ʃøt,1,WordList,328,162.53,609,1709,2600,1,1,c,ʃ,t,s
ʌ,sʌs,1,WordList,328,129.99,921,1166,2777,1,1,c,s,s,s
ʌ,sʌs,1,WordList,328,151.05,900,1231,2796,1,1,c,s,s,s
ʌ,dʌd,1,WordList,328,174.22,851,1185,2957,1,1,c,d,d,s
ʌ,dʌd,1,WordList,328,164.05,871,1192,2747,1,1,c,d,d,s
a,sam,1,WordList,328,164.03,1193,1755,3108,1,1,c,s,m,s
a,sam,1,WordList,328,169.11,1158,1653,2719,1,1,c,s,m,s
e,ve,1,WordList,328,193.07,555,2391,2872,1,1,o,v,#,s
e,ve,1,WordList,328,197.36,599,2399,2865,1,1,o,v,#,s
u,suz,1,WordList,328,167.83,287,1455,2687,1,1,c,s,z,s
u,suz,1,WordList,328,142.96,301,1428,2684,1,1,c,s,z,s
o,kot,1,WordList,328,111.80,546,1045,2790,1,1,c,k,t,s
o,kot,1,WordList,328,124.44,599,1137,2808,1,1,c,k,t,s
ʌ,pʌ,1,WordList,328,202.86,864,1129,3008,1,1,o,p,#,s
ʌ,pʌ,1,WordList,328,220.38,888,1120,2970,1,1,o,p,#,s
ʌ,χʌn,1,WordList,328,154.91,903,1210,2876,1,1,c,χ,n,s
ʌ,χʌn,1,WordList,328,163.42,884,1248,3041,1,1,c,χ,n,s
a,ta-clipped,1,WordList,328,231.83,1045,1704,2699,1,1,o,t,#,s
a,ta-clipped,1,WordList,328,178.02,1022,1589,2672,1,1,o,t,#,s
u,sut,1,WordList,328,102.17,355,1409,2732,1,1,c,s,t,s
u,sut,1,WordList,328,112.92,366,1511,2654,1,1,c,s,t,s
u,nu,1,WordList,328,213.15,466,1058,2607,1,1,o,n,#,s
u,nu,1,WordList,328,225.69,492,1175,2665,1,1,o,n,#,s
u,nu,1,WordList,328,211.97,490,1081,2759,1,1,o,n,#,s
o,mo,1,WordList,328,296.66,755,1121,3124,1,1,o,m,#,s
a,tak-clipped,1,WordList,328,176.63,1162,1842,2655,1,1,c,t,k,s
ʌ,mʌ,1,WordList,328,266.26,957,1270,3104,1,1,o,m,#,s
u,sut,1,WordList,328,139.19,309,1447,2741,1,1,c,s,t,s
ø,sø,1,WordList,328,348.54,537,1830,2698,1,1,o,s,#,s
i,tʃin,1,WordList,328,139.44,420,2852,3279,1,1,c,tʃ,n,s
ø,søb,1,WordList,328,145.24,576,1891,2715,1,1,c,s,b,s
o,kot,1,WordList,328,147.72,662,1142,2727,1,1,c,k,t,s
e,ve,1,WordList,328,309.62,647,2304,2873,1,1,o,v,#,s
e,zev,1,WordList,328,200.84,645,2208,2815,1,1,c,z,v,s
i,pik,1,WordList,328,85.54,316,2431,2900,1,1,c,p,k,s
a,sam-clipped,1,WordList,328,193.28,1177,1611,2761,1,1,c,s,m,s
o,son,1,WordList,328,194.69,669,946,3083,1,1,c,s,n,s
ʌ,pʌ-clipped,1,WordList,328,275.31,874,1184,2972,1,1,o,p,#,s
ø,ʃøt,1,WordList,328,176.90,569,1922,2690,1,1,c,ʃ,t,s
ø,dʒøm,1,WordList,328,201.38,567,1882,2723,1,1,c,dʒ,m,s
o,χob,1,WordList,328,147.76,626,1058,2874,1,1,c,χ,b,s
a,hab,1,WordList,328,142.70,1112,1618,2650,1,1,c,h,b,s
u,nu,1,WordList,328,322.09,486,1282,2909,1,1,o,n,#,s
u,mu,1,WordList,328,206.35,508,1078,2194,1,1,o,m,#,s
a,na-clipped,1,WordList,328,266.72,1231,1871,3005,1,1,o,n,#,s
ʌ,χʌn-clipped,1,WordList,328,171.42,970,1257,3050,1,1,c,χ,n,s
u,su,1,WordList,328,247.72,388,1275,2829,1,1,o,s,#,s
u,suz,1,WordList,328,168.07,304,1545,2624,1,1,c,s,z,s
u,suz,1,WordList,328,179.90,321,1386,2718,1,1,c,s,z,s
ɛ,gɛ-clipped,1,WordList,328,306.79,706,2369,3003,1,1,o,g,#,s
a,ta-clipped,1,WordList,328,260.35,1135,1775,2701,1,1,o,t,#,s
i,dʒib,1,WordList,328,118.12,335,2670,3061,1,1,c,dʒ,b,s
ʌ,sʌs-clipped,1,WordList,328,171.06,946,1226,2776,1,1,c,s,s,s
u,tum,1,WordList,328,138.61,455,1170,2315,1,1,c,t,m,s
e,beχ,1,WordList,328,121.76,589,2327,2963,1,1,c,b,χ,s
u,su,1,WordList,328,273.20,365,1219,2657,1,1,o,s,#,s
o,ʃo,1,WordList,328,232.12,636,1080,2752,1,1,o,ʃ,#,s
ʌ,dʌd-clipped,1,WordList,328,165.54,911,1231,2700,1,1,c,d,d,s
e,bem-clipped,1,WordList,328,173.00,547,2473,3014,1,1,c,b,m,s
i,si,1,WordList,328,284.49,383,2808,3369,1,1,o,s,#,s
u,sut,1,CarrierPhrase,328,106.56,308,1398,2827,1,1,c,s,t,s
u,tum,1,CarrierPhrase,328,137.90,460,1227,3157,1,1,c,t,m,s
ʌ,χʌn,1,CarrierPhrase,328,179.80,1062,1387,3185,1,1,c,χ,n,s
o,ʃo,1,CarrierPhrase,328,263.84,600,1091,2991,1,1,o,ʃ,#,s
ø,ʃøt,1,CarrierPhrase,328,145.72,617,1903,2638,1,1,c,ʃ,t,s
u,mu,1,CarrierPhrase,328,252.44,440,1068,3196,1,1,o,m,#,s
o,mo,1,CarrierPhrase,328,276.09,660,975,3113,1,1,o,m,#,s
i,dʒib,1,CarrierPhrase,328,143.75,312,2529,3087,1,1,c,dʒ,b,s
ɛ,gɛ-clipped,1,CarrierPhrase,328,269.70,750,2152,2626,1,1,o,g,#,s
o,kot,1,CarrierPhrase,328,132.46,592,1125,2785,1,1,c,k,t,s
ʌ,sʌs-clipped,1,CarrierPhrase,328,161.47,986,1299,2798,1,1,c,s,s,s
e,ve-clipped,1,CarrierPhrase,328,227.07,644,2466,3162,1,1,o,v,#,s
u,suz,1,CarrierPhrase,328,129.63,328,1421,2960,1,1,c,s,z,s
ʌ,dʌd-clipped,1,CarrierPhrase,328,201.35,917,1253,2781,1,1,c,d,d,s
ø,sø,1,CarrierPhrase,328,241.67,565,1831,2723,1,1,o,s,#,s
ʌ,mʌ-clipped,1,CarrierPhrase,328,200.84,951,1297,3004,1,1,o,m,#,s
e,zev-clipped,1,CarrierPhrase,328,159.75,646,2263,2744,1,1,c,z,v,s
ʌ,pʌ-clipped,1,CarrierPhrase,328,187.07,937,1265,2908,1,1,o,p,#,s
ø,dʒøm,1,CarrierPhrase,328,148.84,579,1860,2784,1,1,c,dʒ,m,s
e,bem,1,CarrierPhrase,328,152.04,567,2415,3042,1,1,c,b,m,s
a,tak-clipped,1,CarrierPhrase,328,146.29,1060,1779,2529,1,1,c,t,k,s
u,nu,1,CarrierPhrase,328,259.90,391,1042,3060,1,1,o,n,#,s
u,su,1,CarrierPhrase,328,260.72,335,1290,2702,1,1,o,s,#,s
o,son,1,CarrierPhrase,328,143.57,670,1008,3148,1,1,c,s,n,s
i,si,1,CarrierPhrase,328,289.61,346,2844,3269,1,1,o,s,#,s
i,tʃin,1,CarrierPhrase,328,140.14,351,2876,3464,1,1,c,tʃ,n,s
a,hab-clipped,1,CarrierPhrase,328,192.44,1158,1678,2735,1,1,c,h,b,s
a,ta-clipped,1,CarrierPhrase,328,238.17,1134,1879,2910,1,1,o,t,#,s
e,beχ,1,CarrierPhrase,328,129.10,618,2300,3026,1,1,c,b,χ,s
ø,søb,1,CarrierPhrase,328,148.25,576,1654,2711,1,1,c,s,b,s
a,sam-clipped,1,CarrierPhrase,328,178.00,1394,1635,3026,1,1,c,s,m,s
i,pik,1,CarrierPhrase,328,93.98,316,2698,3282,1,1,c,p,k,s
o,χob,1,CarrierPhrase,328,148.55,654,1001,2947,1,1,c,χ,b,s
a,na-clipped,1,CarrierPhrase,328,230.08,1208,1749,3005,1,1,o,n,#,s
ø,ʃøt,1,CarrierPhrase,328,141.09,626,1946,2864,1,1,c,ʃ,t,s
ɛ,gɛ,1,CarrierPhrase,328,280.21,751,2558,3203,1,1,o,g,#,s
a,tak-clipped,1,CarrierPhrase,328,143.92,1110,1761,2611,1,1,c,t,k,s
ʌ,χʌn-clipped,1,CarrierPhrase,328,171.98,1063,1290,3189,1,1,c,χ,n,s
a,sam-clipped,1,CarrierPhrase,328,188.76,1192,1614,2942,1,1,c,s,m,s
a,hab-clipped,1,CarrierPhrase,328,155.98,1090,1664,2747,1,1,c,h,b,s
o,ʃo,1,CarrierPhrase,328,229.84,569,1020,2938,1,1,o,ʃ,#,s
u,mu,1,CarrierPhrase,328,268.87,442,1079,2471,1,1,o,m,#,s
e,bem,1,CarrierPhrase,328,172.83,624,2305,3018,1,1,c,b,m,s
i,si,1,CarrierPhrase,328,251.90,443,2723,3022,1,1,o,s,#,s
o,mo,1,CarrierPhrase,328,228.03,648,1022,3068,1,1,o,m,#,s
e,zev-clipped,1,CarrierPhrase,328,202.02,711,2234,2878,1,1,c,z,v,s
u,suz,1,CarrierPhrase,328,157.90,308,1414,2813,1,1,c,s,z,s
o,χob,1,CarrierPhrase,328,127.80,675,1024,2954,1,1,c,χ,b,s
ø,sø,1,CarrierPhrase,328,247.51,536,1881,2728,1,1,o,s,#,s
a,ta-clipped,1,CarrierPhrase,328,236.40,1096,1675,2872,1,1,o,t,#,s
ʌ,sʌs-clipped,1,CarrierPhrase,328,169.87,940,1288,2902,1,1,c,s,s,s
u,tum,1,CarrierPhrase,328,67.04,353,1240,2914,1,1,c,t,m,s
i,dʒib,1,CarrierPhrase,328,100.46,328,2478,2767,1,1,c,dʒ,b,s
e,ve,1,CarrierPhrase,328,199.25,655,2432,2978,1,1,o,v,#,s
u,su,1,CarrierPhrase,328,192.44,340,1281,2960,1,1,o,s,#,s
o,son,1,CarrierPhrase,328,156.84,742,970,3071,1,1,c,s,n,s
ø,dʒøm,1,CarrierPhrase,328,161.32,641,1743,2734,1,1,c,dʒ,m,s
i,pik,1,CarrierPhrase,328,68.11,315,2633,3171,1,1,c,p,k,s
u,nu,1,CarrierPhrase,328,194.38,445,1241,2867,1,1,o,n,#,s
i,tʃin,1,CarrierPhrase,328,129.31,320,2583,3008,1,1,c,tʃ,n,s
u,sut,1,CarrierPhrase,328,102.41,325,1500,2806,1,1,c,s,t,s
ʌ,pʌ-clipped,1,CarrierPhrase,328,186.40,926,1319,2989,1,1,o,p,#,s
ʌ,dʌd-clipped,1,CarrierPhrase,328,153.14,914,1277,2834,1,1,c,d,d,s
o,kot,1,CarrierPhrase,328,116.89,613,1171,2846,1,1,c,k,t,s
e,beχ,1,CarrierPhrase,328,96.43,633,2191,2870,1,1,c,b,χ,s
ʌ,mʌ,1,CarrierPhrase,328,215.83,953,1232,3069,1,1,o,m,#,s
a,na-clipped,1,CarrierPhrase,328,232.55,1149,1667,3062,1,1,o,n,#,s
ø,søb,1,CarrierPhrase,328,133.31,556,1724,2645,1,1,c,s,b,s
u,nu,1,CarrierPhrase,328,152.24,434,1376,2730,1,1,o,n,#,s
ʌ,dʌd-clipped,1,CarrierPhrase,328,181.08,927,1294,2879,1,1,c,d,d,s
o,mo,1,CarrierPhrase,328,204.99,545,956,3097,1,1,o,m,#,s
e,zev,1,CarrierPhrase,328,151.12,660,2217,2919,1,1,c,z,v,s
u,sut,1,CarrierPhrase,328,119.90,318,1399,2712,1,1,c,s,t,s
a,tak-clipped,1,CarrierPhrase,328,135.19,1120,1772,2462,1,1,c,t,k,s
a,ta-clipped,1,CarrierPhrase,328,174.34,1122,1748,2764,1,1,o,t,#,s
u,su,1,CarrierPhrase,328,197.59,352,1403,2766,1,1,o,s,#,s
ɛ,gɛ-clipped,1,CarrierPhrase,328,240.27,792,2219,2830,1,1,o,g,#,s
a,na-clipped,1,CarrierPhrase,328,233.48,1195,1755,2976,1,1,o,n,#,s
ʌ,pʌ-clipped,1,CarrierPhrase,328,208.45,928,1230,2926,1,1,o,p,#,s
a,sam-clipped,1,CarrierPhrase,328,188.34,1308,1605,2923,1,1,c,s,m,s
o,ʃo,1,CarrierPhrase,328,228.85,563,1029,2914,1,1,o,ʃ,#,s
e,ve-clipped,1,CarrierPhrase,328,198.86,640,2455,3049,1,1,o,v,#,s
ʌ,χʌn,1,CarrierPhrase,328,173.99,1104,1383,3303,1,1,c,χ,n,s
i,si,1,CarrierPhrase,328,244.06,387,2817,3298,1,1,o,s,#,s
ʌ,sʌs,1,CarrierPhrase,328,163.85,937,1214,2825,1,1,c,s,s,s
ø,dʒøm,1,CarrierPhrase,328,174.60,612,1925,2838,1,1,c,dʒ,m,s
ø,dʒøm,1,CarrierPhrase,328,181.48,602,1692,2746,1,1,c,dʒ,m,s
o,χob,1,CarrierPhrase,328,131.39,644,1042,2980,1,1,c,χ,b,s
o,kot,1,CarrierPhrase,328,115.53,649,1149,2711,1,1,c,k,t,s
i,pik,1,CarrierPhrase,328,77.13,302,2785,2996,1,1,c,p,k,s
u,tum,1,CarrierPhrase,328,106.62,398,1074,3082,1,1,c,t,m,s
e,bem,1,CarrierPhrase,328,142.06,609,2195,2852,1,1,c,b,m,s
u,suz,1,CarrierPhrase,328,141.72,305,1571,2780,1,1,c,s,z,s
ø,søb,1,CarrierPhrase,328,125.42,565,1688,2688,1,1,c,s,b,s
i,tʃin,1,CarrierPhrase,328,111.81,391,2699,3246,1,1,c,tʃ,n,s
ʌ,mʌ-clipped,1,CarrierPhrase,328,159.56,1056,1236,3168,1,1,o,m,#,s
ø,sø,1,CarrierPhrase,328,200.44,509,1782,2701,1,1,o,s,#,s
u,mu,1,CarrierPhrase,328,189.41,450,1061,3127,1,1,o,m,#,s
u,mu,1,CarrierPhrase,328,188.34,480,1035,2877,1,1,o,m,#,s
o,son,1,CarrierPhrase,328,156.28,744,1054,3194,1,1,c,s,n,s
i,dʒib,1,CarrierPhrase,328,108.80,317,2583,2800,1,1,c,dʒ,b,s
a,hab-clipped,1,CarrierPhrase,328,147.78,1115,1660,2678,1,1,c,h,b,s
ø,ʃøt,1,CarrierPhrase,328,149.55,576,1853,2511,1,1,c,ʃ,t,s
e,beχ-clipped,1,CarrierPhrase,328,113.06,581,2358,2971,1,1,c,b,χ,s
ʌ,ʌnukuni,4,WordList,404,136.92,918,1288,2993,1,4,o,#,n,u
u,ʌnukuni,4,WordList,404,82.71,503,1530,2755,2,3,o,n,k,s
u,ʌnukuni,4,WordList,404,83.45,390,1266,2854,3,2,o,k,n,u
i,ʌnukuni,4,WordList,404,167.06,331,2733,3171,4,1,o,n,#,u
ʌ,ʌnukuni,4,WordList,404,123.83,941,1223,2918,1,4,o,#,n,u
u,ʌnukuni,4,WordList,404,92.82,531,1589,2855,2,3,o,n,k,s
u,ʌnukuni,4,WordList,404,66.04,379,1329,2951,3,2,o,k,n,u
i,ʌnukuni,4,WordList,404,168.08,339,2790,3141,4,1,o,n,#,u
ɛ,nɛjsendemon,4,WordList,404,120.02,797,2380,3122,1,4,c,n,j,s
e,nɛjsendemon,4,WordList,404,96.72,646,2078,2944,2,3,c,s,n,u
e,nɛjsendemon,4,WordList,404,64.26,605,1760,2895,3,2,o,d,m,u
o,nɛjsendemon,4,WordList,404,136.82,598,1141,3229,4,1,c,m,n,u
ɛ,nɛjsendemon,4,WordList,404,114.39,623,2288,3132,1,4,c,n,j,s
e,nɛjsendemon,4,WordList,404,83.63,700,2090,2920,2,3,c,s,n,u
e,nɛjsendemon,4,WordList,404,65.32,551,1775,2822,3,2,o,d,m,u
o,nɛjsendemon,4,WordList,404,147.72,519,1092,3438,4,1,c,m,n,u
ɛ,nɛjsendi,3,WordList,404,75.35,649,2330,3001,1,3,c,n,j,s
e,nɛjsendi,3,WordList,404,95.90,591,2120,2884,2,2,c,s,n,u
i,nɛjsendi,3,WordList,404,149.08,359,2597,3047,3,1,o,d,#,u
ɛ,nɛjsendi,3,WordList,404,91.78,695,2306,2993,1,3,c,n,j,s
e,nɛjsendi,3,WordList,404,85.58,604,2185,2953,2,2,c,s,n,u
